
level1,level1Label,level2,level2Label,level3,level3Label,level4,level4Label
V000,Historical & philosophical studies,V200,History by area,V230,American history,V231,Canadian history
V000,Historical & philosophical studies,V200,History by area,V230,American history,V232,USA history
V000,Historical & philosophical studies,V200,History by area,V230,American history,V233,South American history
V000,Historical & philosophical studies,V200,History by area,V230,American history,V234,Central American history
V000,Historical & philosophical studies,V200,History by area,V240,Asian history,V241,Chinese history
V000,Historical & philosophical studies,V200,History by area,V240,Asian history,V242,Indian history
V000,Historical & philosophical studies,V200,History by area,V240,Asian history,V243,South East Asian history
V000,Historical & philosophical studies,V200,History by area,V240,Asian history,V244,Byzantine History
V000,Historical & philosophical studies,V200,History by area,V250,African history,V251,North African history
V000,Historical & philosophical studies,V200,History by area,V250,African history,V252,Central African history
V000,Historical & philosophical studies,V200,History by area,V250,African history,V253,Southern African history
V000,Historical & philosophical studies,V200,History by area,V250,African history,V254,East African history
V000,Historical & philosophical studies,V200,History by area,V250,African history,V255,West African history
V000,Historical & philosophical studies,V200,History by area,V260,Australasian history,V261,Australian history
V000,Historical & philosophical studies,V200,History by area,V260,Australasian history,V262,New Zealand history
V000,Historical & philosophical studies,V200,History by area,V270,World history,V271,International history
V000,Historical & philosophical studies,V200,History by area,V290,History by area not elsewhere classified,,
V000,Historical & philosophical studies,V300,History by topic,V310,Economic history,,
V000,Historical & philosophical studies,V300,History by topic,V320,Social history,V321,Local history
V000,Historical & philosophical studies,V300,History by topic,V320,Social history,V322,Oral history
V000,Historical & philosophical studies,V300,History by topic,V320,Social history,V323,Family history
V000,Historical & philosophical studies,V300,History by topic,V320,Social history,V324,Crime history
V000,Historical & philosophical studies,V300,History by topic,V330,History of religions,,
V000,Historical & philosophical studies,V300,History by topic,V340,Intellectual history,,
V000,Historical & philosophical studies,V300,History by topic,V350,History of art,,
V000,Historical & philosophical studies,V300,History by topic,V360,History of architecture,,
V000,Historical & philosophical studies,V300,History by topic,V370,History of design,,
V000,Historical & philosophical studies,V300,History by topic,V380,History of science,V381,History of physics
V000,Historical & philosophical studies,V300,History by topic,V380,History of science,V382,History of chemistry
V000,Historical & philosophical studies,V300,History by topic,V380,History of science,V383,History of mathematics
V000,Historical & philosophical studies,V300,History by topic,V380,History of science,V384,History of medicine
V000,Historical & philosophical studies,V300,History by topic,V390,History by topic not elsewhere classified,V391,Military history
V000,Historical & philosophical studies,V400,Archaeology,V410,Egyptology,,
V000,Historical & philosophical studies,V400,Archaeology,V420,Stone Age,,
V000,Historical & philosophical studies,V400,Archaeology,V430,Bronze Age,,
V000,Historical & philosophical studies,V400,Archaeology,V440,Iron Age,,
V000,Historical & philosophical studies,V400,Archaeology,V450,Archaeological conservation,,
V000,Historical & philosophical studies,V400,Archaeology,V460,Archaeological techniques,,
V000,Historical & philosophical studies,V400,Archaeology,V470,Classical art & archaeology,V471,Roman art & archaeology
V000,Historical & philosophical studies,V400,Archaeology,V470,Classical art & archaeology,V472,Greek art & archaeology
V000,Historical & philosophical studies,V400,Archaeology,V490,Archaeology not elsewhere classified,,
V000,Historical & philosophical studies,V500,Philosophy,V510,Metaphysics,V511,Epistemology
V000,Historical & philosophical studies,V500,Philosophy,V520,Moral philosophy,,
V000,Historical & philosophical studies,V500,Philosophy,V530,Scholastic philosophy,,
V000,Historical & philosophical studies,V500,Philosophy,V540,Social philosophy,,
V000,Historical & philosophical studies,V500,Philosophy,V550,Philosophy of science,,
V000,Historical & philosophical studies,V500,Philosophy,V560,Mental philosophy,,
V000,Historical & philosophical studies,V500,Philosophy,V590,Philosophy not elsewhere classified,,
V000,Historical & philosophical studies,V600,Theology & religious studies,V610,Theology,,
V000,Historical & philosophical studies,V600,Theology & religious studies,V620,Religious studies,V621,Christian studies
V000,Historical & philosophical studies,V600,Theology & religious studies,V620,Religious studies,V622,Islamic studies
V000,Historical & philosophical studies,V600,Theology & religious studies,V620,Religious studies,V623,Judaism
V000,Historical & philosophical studies,V600,Theology & religious studies,V620,Religious studies,V624,Hinduism
V000,Historical & philosophical studies,V600,Theology & religious studies,V620,Religious studies,V625,Buddhism
V000,Historical & philosophical studies,V600,Theology & religious studies,V620,Religious studies,V626,Other Asian religious studies
V000,Historical & philosophical studies,V600,Theology & religious studies,V620,Religious studies,V627,Comparative religious studies
V000,Historical & philosophical studies,V600,Theology & religious studies,V630,Divinity,,
V000,Historical & philosophical studies,V600,Theology & religious studies,V640,Religious writings,V641,The Bible & Christian texts
V000,Historical & philosophical studies,V600,Theology & religious studies,V640,Religious writings,V642,The Qur'an & Islamic texts
V000,Historical & philosophical studies,V600,Theology & religious studies,V640,Religious writings,V643,The Torah & Judaic texts
V000,Historical & philosophical studies,V600,Theology & religious studies,V640,Religious writings,V644,Asian religious texts
V000,Historical & philosophical studies,V600,Theology & religious studies,V640,Religious writings,V645,Comparative religious texts
V000,Historical & philosophical studies,V600,Theology & religious studies,V650,Pastoral studies,,
V000,Historical & philosophical studies,V600,Theology & religious studies,V690,Theology & religious studies not elsewhere classified,,
V000,Historical & philosophical studies,V700,Heritage studies,V710,Heritage theory,,
V000,Historical & philosophical studies,V700,Heritage studies,V720,Heritage site management,,
V000,Historical & philosophical studies,V700,Heritage studies,V730,Natural heritage,V731,Coastal heritage management
V000,Historical & philosophical studies,V700,Heritage studies,V740,Visitor management including interpretation,,
V000,Historical & philosophical studies,V700,Heritage studies,V750,"Oral history, heritage & genealogy",,
V000,Historical & philosophical studies,V900,Others in historical & philosophical studies,V990,Historical & philosophical studies not elsewhere classified,,
W000,Creative arts & design,W100,Fine art,W110,Drawing,,
W000,Creative arts & design,W100,Fine art,W120,Painting,,
W000,Creative arts & design,W100,Fine art,W130,Sculpture,,
W000,Creative arts & design,W100,Fine art,W140,Printmaking,,
W000,Creative arts & design,W100,Fine art,W150,Calligraphy,,
W000,Creative arts & design,W100,Fine art,W160,Fine art conservation,,
W000,Creative arts & design,W100,Fine art,W190,Fine art not elsewhere classified,,
W000,Creative arts & design,W200,Design studies,W210,Graphic design,W211,Typography
W000,Creative arts & design,W200,Design studies,W210,Graphic design,W212,Multimedia design
W000,Creative arts & design,W200,Design studies,W210,Graphic design,W213,Visual communication
W000,Creative arts & design,W200,Design studies,W220,Illustration,,
W000,Creative arts & design,W200,Design studies,W230,Clothing/fashion design,W231,Textile design
W000,Creative arts & design,W200,Design studies,W240,Industrial/product design,,
W000,Creative arts & design,W200,Design studies,W250,Interior design,,
W000,Creative arts & design,W200,Design studies,W260,Furniture design,,
W000,Creative arts & design,W200,Design studies,W270,Ceramics design,,
W000,Creative arts & design,W200,Design studies,W280,Interactive & electronic design,,
W000,Creative arts & design,W200,Design studies,W290,Design studies not elsewhere classified,,
W000,Creative arts & design,W300,Music,W310,Musicianship/performance studies,W311,Instrumental or vocal performance
W000,Creative arts & design,W300,Music,W310,Musicianship/performance studies,W312,Musical theatre
W000,Creative arts & design,W300,Music,W310,Musicianship/performance studies,W313,Conducting
W000,Creative arts & design,W300,Music,W310,Musicianship/performance studies,W314,Jazz performance
W000,Creative arts & design,W300,Music,W310,Musicianship/performance studies,W315,Popular music performance
W000,Creative arts & design,W300,Music,W310,Musicianship/performance studies,W316,Electronic/electro-acoustic music performance
W000,Creative arts & design,W300,Music,W310,Musicianship/performance studies,W317,Historical performance practice
W000,Creative arts & design,W300,Music,W320,Music education/teaching,,
W000,Creative arts & design,W300,Music,W330,History of music,,
W000,Creative arts & design,W300,Music,W340,Types of music,W341,Popular music
W000,Creative arts & design,W300,Music,W340,Types of music,W342,Film music/screen music
W000,Creative arts & design,W300,Music,W340,Types of music,W343,Jazz
W000,Creative arts & design,W300,Music,W340,Types of music,W344,Folk music
W000,Creative arts & design,W300,Music,W340,Types of music,W345,Opera
W000,Creative arts & design,W300,Music,W340,Types of music,W346,Sacred music
W000,Creative arts & design,W300,Music,W350,Musicology,W351,Ethnomusicology/world music
W000,Creative arts & design,W300,Music,W350,Musicology,W352,Community music
W000,Creative arts & design,W300,Music,W350,Musicology,W353,Music & gender
W000,Creative arts & design,W300,Music,W350,Musicology,W354,"Philosophy, aesthetics & criticism of music"
W000,Creative arts & design,W300,Music,W350,Musicology,W355,Music psychology
W000,Creative arts & design,W300,Music,W350,Musicology,W356,Music theory & analysis
W000,Creative arts & design,W300,Music,W350,Musicology,W357,Sociology of music
W000,Creative arts & design,W300,Music,W360,Musical instrument history,,
W000,Creative arts & design,W300,Music,W370,Music technology & industry,W371,Sound design/commercial music recording
W000,Creative arts & design,W300,Music,W370,Music technology & industry,W372,Creative music technology
W000,Creative arts & design,W300,Music,W370,Music technology & industry,W373,Electro-acoustic studies
W000,Creative arts & design,W300,Music,W370,Music technology & industry,W374,Music production
W000,Creative arts & design,W300,Music,W370,Music technology & industry,W375,Music management/music industry management/arts management
W000,Creative arts & design,W300,Music,W370,Music technology & industry,W376,Music marketing
W000,Creative arts & design,W300,Music,W380,Composition,W381,Electracoustic composition/acousmatic composition
W000,Creative arts & design,W300,Music,W380,Composition,W382,Sonic arts
W000,Creative arts & design,W300,Music,W380,Composition,W383,Electronic music
W000,Creative arts & design,W300,Music,W380,Composition,W384,Applied music/musicianship
W000,Creative arts & design,W300,Music,W380,Composition,W385,Commercial music composition
W000,Creative arts & design,W300,Music,W380,Composition,W386,Multimedia music composition
W000,Creative arts & design,W300,Music,W380,Composition,W387,Jazz composition
W000,Creative arts & design,W300,Music,W380,Composition,W388,Popular music composition
W000,Creative arts & design,W300,Music,W390,Music not elsewhere classified,,
W000,Creative arts & design,W400,Drama,W410,Acting,,
W000,Creative arts & design,W400,Drama,W420,Directing for theatre,,
W000,Creative arts & design,W400,Drama,W430,Producing for theatre,,
W000,Creative arts & design,W400,Drama,W440,Theatre studies,W441,Theatre & professional practice
W000,Creative arts & design,W400,Drama,W440,Theatre studies,W442,Contemporary theatre
W000,Creative arts & design,W400,Drama,W440,Theatre studies,W443,Technical arts & special effects for theatre
W000,Creative arts & design,W400,Drama,W450,Stage management,W451,Theatrical wardrobe design
W000,Creative arts & design,W400,Drama,W450,Stage management,W452,Theatrical make-up
W000,Creative arts & design,W400,Drama,W450,Stage management,W453,Technical stage management
W000,Creative arts & design,W400,Drama,W460,Theatre design,W461,Stage design
W000,Creative arts & design,W400,Drama,W470,Performance & live arts,W471,European/world theatre arts
W000,Creative arts & design,W400,Drama,W470,Performance & live arts,W472,Circus arts
W000,Creative arts & design,W400,Drama,W470,Performance & live arts,W473,Community theatre
W000,Creative arts & design,W400,Drama,W490,Drama not elsewhere classified,,
W000,Creative arts & design,W500,Dance,W510,Choreography,,
W000,Creative arts & design,W500,Dance,W520,Body awareness,,
W000,Creative arts & design,W500,Dance,W530,History of dance,W531,Dance & culture
W000,Creative arts & design,W500,Dance,W530,History of dance,W532,Community dance
W000,Creative arts & design,W500,Dance,W540,Types of dance,W541,Ballet
W000,Creative arts & design,W500,Dance,W540,Types of dance,W542,Dance theatre
W000,Creative arts & design,W500,Dance,W540,Types of dance,W543,Contemporary dance
W000,Creative arts & design,W500,Dance,W540,Types of dance,W544,Jazz dance
W000,Creative arts & design,W500,Dance,W550,Dance performance,,
W000,Creative arts & design,W500,Dance,W590,Dance not elsewhere classified,,
W000,Creative arts & design,W600,Cinematics & photography,W610,Moving image techniques,W611,Directing motion pictures
W000,Creative arts & design,W600,Cinematics & photography,W610,Moving image techniques,W612,Producing motion pictures
W000,Creative arts & design,W600,Cinematics & photography,W610,Moving image techniques,W613,Film & sound recording
W000,Creative arts & design,W600,Cinematics & photography,W610,Moving image techniques,W614,Visual & audio effects
W000,Creative arts & design,W600,Cinematics & photography,W610,Moving image techniques,W615,Animation techniques
W000,Creative arts & design,W600,Cinematics & photography,W620,Cinematography,,
W000,Creative arts & design,W600,Cinematics & photography,W630,History of cinematics & photography,W631,History of cinematics
W000,Creative arts & design,W600,Cinematics & photography,W630,History of cinematics & photography,W632,History of photography
W000,Creative arts & design,W600,Cinematics & photography,W640,Photography,,
W000,Creative arts & design,W600,Cinematics & photography,W690,Cinematics & photography not elsewhere classified,,
W000,Creative arts & design,W700,Crafts,W710,Fabric & leather crafts,W711,Needlecraft
W000,Creative arts & design,W700,Crafts,W710,Fabric & leather crafts,W712,Dressmaking
W000,Creative arts & design,W700,Crafts,W710,Fabric & leather crafts,W713,Soft furnishing
W000,Creative arts & design,W700,Crafts,W710,Fabric & leather crafts,W714,Weaving
W000,Creative arts & design,W700,Crafts,W710,Fabric & leather crafts,W715,Leatherwork
W000,Creative arts & design,W700,Crafts,W720,Metal crafts,W721,Silversmithing/goldsmithing
W000,Creative arts & design,W700,Crafts,W720,Metal crafts,W722,Blacksmithing
W000,Creative arts & design,W700,Crafts,W720,Metal crafts,W723,Clock/watchmaking
W000,Creative arts & design,W700,Crafts,W730,Wood crafts,W731,Carpentry/joinery
W000,Creative arts & design,W700,Crafts,W730,Wood crafts,W732,Cabinet making
W000,Creative arts & design,W700,Crafts,W730,Wood crafts,W733,Marquetry & inlaying
W000,Creative arts & design,W700,Crafts,W730,Wood crafts,W734,Veneering
W000,Creative arts & design,W700,Crafts,W740,Surface decoration,,
W000,Creative arts & design,W700,Crafts,W750,Clay & stone crafts,W751,Pottery
W000,Creative arts & design,W700,Crafts,W750,Clay & stone crafts,W752,Tile making
W000,Creative arts & design,W700,Crafts,W750,Clay & stone crafts,W753,Stone crafts
W000,Creative arts & design,W700,Crafts,W760,Reed crafts,W761,Basketry
W000,Creative arts & design,W700,Crafts,W760,Reed crafts,W762,Thatching
W000,Creative arts & design,W700,Crafts,W770,Glass crafts,W771,Glassblowing
W000,Creative arts & design,W700,Crafts,W780,Paper crafts,W781,Bookbinding
W000,Creative arts & design,W700,Crafts,W780,Paper crafts,W782,Origami
W000,Creative arts & design,W700,Crafts,W790,Crafts not elsewhere classified,,
W000,Creative arts & design,W800,Imaginative writing,W810,Scriptwriting,,
W000,Creative arts & design,W800,Imaginative writing,W820,Poetry writing,,
W000,Creative arts & design,W800,Imaginative writing,W830,Prose writing,,
W000,Creative arts & design,W800,Imaginative writing,W890,Imaginative writing not elsewhere classified,,
W000,Creative arts & design,W900,Others in creative arts & design,W990,Creative arts & design not elsewhere classified,,
X000,Education,X100,Training teachers,X110,Training teachers - nursery,,
X000,Education,X100,Training teachers,X120,Training teachers - primary,X121,Training teachers - infant (key stage 1)
X000,Education,X100,Training teachers,X120,Training teachers - primary,X122,Training teachers - junior (key stage 2)
X000,Education,X100,Training teachers,X130,Training teachers - secondary,X131,Training teachers - key stage 3
X000,Education,X100,Training teachers,X130,Training teachers - secondary,X132,Training teachers - key stage 4
X000,Education,X100,Training teachers,X140,Training teachers - tertiary,X141,Training teachers - further education
X000,Education,X100,Training teachers,X140,Training teachers - tertiary,X142,Training teachers - higher education
X000,Education,X100,Training teachers,X150,Training teachers - adult education,X151,Training teachers - coaching
X000,Education,X100,Training teachers,X160,Training teachers - specialist,X161,Training teachers - special needs
X000,Education,X100,Training teachers,X160,Training teachers - specialist,X162,Teaching English as a Foreign Language (TEFL)
X000,Education,X100,Training teachers,X190,Training teachers not elsewhere classified,,
X000,Education,X200,Research & study skills in education,X210,Research skills,,
X000,Education,X200,Research & study skills in education,X220,Study skills,,
X000,Education,X200,Research & study skills in education,X290,Research & study skills in education not elsewhere classified,,
X000,Education,X300,Academic studies in education,X310,Academic studies in nursery education,,
X000,Education,X300,Academic studies in education,X320,Academic studies in primary education,,
X000,Education,X300,Academic studies in education,X330,Academic studies in secondary education,,
X000,Education,X300,Academic studies in education,X340,Academic studies in tertiary education,X341,Academic studies in further education
X000,Education,X300,Academic studies in education,X340,Academic studies in tertiary education,X342,Academic studies in higher education
X000,Education,X300,Academic studies in education,X350,Academic studies in adult education,,
X000,Education,X300,Academic studies in education,X360,Academic studies in specialist education,,
X000,Education,X300,Academic studies in education,X370,Academic studies in education (across phases),,
X000,Education,X300,Academic studies in education,X390,Academic studies in education not elsewhere classified,,
X000,Education,X900,Others in education,X990,Education not elsewhere classified,,
